wnver::2.1
1740n 582904.898364324 ROOT
368696n 2
369066n 1
369219n 3.33333333333333
369367n 2.33333333333333
369507n 1.33333333333333
369633n 2
369951n 1
370152n 3
370313n 5.14285714285714
370535n 1.14285714285714
370766n 1
370924n 1
371160n 2
371485n 1
371762n 2
372075n 1
372200n 595.262225274726
372537n 53.4319444444444
372852n 1.66666666666667
372962n 1
373131n 5.96666666666667
373306n 1.11111111111111
373501n 11
373833n 2.25
373960n 1.25
374054n 1
374216n 16.1666666666667
374443n 1
374626n 3
374853n 2
375027n 1
375132n 41.8835497835498
375569n 2.80952380952381
375735n 1.66666666666667
375901n 7.8
376122n 4.13333333333333
376607n 1
376735n 4.66666666666667
376920n 2.33333333333333
377033n 1
377365n 1
377606n 4
377719n 9.04545454545454
378148n 1
378513n 2
378778n 1
378945n 1
379110n 1
379320n 1
379429n 36.9461538461538
379645n 193.893434343435
379973n 25.0208333333333
380350n 1.5
380531n 1.5
380679n 1
380823n 1
380954n 2
381125n 1 ROOT
381287n 1
381522n 2
381670n 1.5
381812n 46.1439393939394
382167n 1
382348n 1
382453n 1
382556n 1.33333333333333
382679n 2.72727272727273
382918n 15.6
383217n 1
383329n 1
383427n 1
383529n 1
383660n 35.1
383900n 4
384068n 4.5
384213n 1
384395n 5.8
384713n 1
384845n 1
384962n 1
385046n 1
385138n 1
385311n 1
385511n 1
385613n 3
385766n 1
385956n 1
386201n 2.33333333333333
386448n 1
386584n 1
386738n 1
386909n 1
387089n 85.5272727272731
387296n 1
387410n 6.97727272727273
387602n 42.75
388078n 5.75
388320n 1.125
388453n 1.125
388567n 1.125
388694n 2.5
388833n 1
388935n 1
389112n 1
389320n 46
390193n 1
390436n 1
390561n 7
390754n 5
390968n 1
391150n 1
391284n 5
391454n 1
391605n 1
391748n 6.25
391980n 2.25
392164n 2
392295n 1
392459n 1
392592n 1
392775n 1
392960n 2
393141n 1
393297n 3
393495n 1
393597n 1
393710n 1
393903n 7.41666666666667
394359n 1
394517n 1
394636n 20.3761904761905
394962n 2.4
395155n 1
395325n 13.5
395649n 1
395778n 1
396015n 4.98412698412698
396210n 1
396381n 1
396577n 4
396783n 1
396927n 1
397126n 1
397246n 1
397391n 1
397571n 6
397715n 5
398060n 1.33333333333333
398240n 1.33333333333333
398467n 11.5
398603n 1
398721n 2
398883n 1
399024n 141.557142857143
399266n 1
399398n 1
399733n 49
399861n 25.4571428571428
400008n 6
400120n 1
400353n 35.3857142857143
400676n 1
400909n 1
401056n 1
401156n 17
401310n 3.66666666666667
401578n 1
401716n 4
401842n 1
401957n 1
402064n 1
402173n 1
402304n 2
402442n 1
402569n 5.28571428571428
402757n 1
402885n 1
403036n 2.1
403216n 1
403353n 1
403481n 17039.1442440448
405003n 1
405139n 1.62878787878788
405411n 4.62878787878788
405751n 1
405871n 2
406024n 1
406175n 424.923809523809
406940n 10.8
407127n 1
407276n 2
407445n 1
407609n 1
407751n 1
407898n 1
408022n 1
408163n 1
408341n 1
408464n 1
408601n 1
408713n 2
408856n 1
408960n 1
409113n 193.972619047619
409428n 1
409548n 1
409669n 1
409778n 1
409945n 1
410053n 101.089285714285
410350n 1
410541n 1
410614n 1
410733n 3.35714285714286
410831n 1.35714285714286
410959n 29.5
411066n 1
411175n 2.66666666666667
411273n 1
411409n 59.2243589743594
411721n 1
411862n 2
411949n 1
412142n 1
412379n 1
412470n 1
412647n 1
412738n 1
412864n 1
413130n 49.125
413376n 1
413592n 8.125
413758n 149.835714285714
414038n 1
414127n 9
414348n 6.6
414520n 1
414636n 12
415030n 1
415210n 20
415474n 101.235714285714
415740n 1
415858n 1
415999n 56.4857142857143
416216n 1
416381n 1
416551n 6
416714n 1
416825n 47.4857142857143
417502n 2.5
417649n 7.71428571428572
417779n 9.5
417939n 1
418107n 1
418222n 1
418416n 1
418610n 1
418811n 1
418951n 1
419157n 1
419304n 3.57142857142857
419422n 1
419574n 1
419712n 2
419987n 22.4166666666667
420155n 13.4166666666667
420322n 5.66666666666667
420478n 5.5
420570n 6
420666n 8.5
420839n 2
421003n 1
421169n 1
421293n 1
421663n 2
421776n 1
421914n 2
422145n 1
422316n 1849.22060341619
422968n 42.3904761904762
423223n 3.5
423370n 159.133333333334
423640n 162.167482517483
424400n 518.203571428571
424674n 8.75
424792n 4.125
425065n 1
425301n 10
425492n 126.594821518351
425976n 24.5
426375n 65
426662n 1
426922n 33.9761904761905
427263n 99.4362745098041
427534n 47.3333333333336
427726n 30.75
427957n 1
428059n 8.58333333333333
428251n 11.9444444444444
428483n 1
428586n 28
428828n 116.8
429031n 44.2361111111111
429172n 6
429445n 5
429601n 1
429766n 1
429938n 1
430027n 1
430214n 1
430383n 1.44444444444444
430552n 1
430771n 1
430933n 8
431148n 81.4444444444446
431557n 1
431709n 70.0000000000002
431979n 1
432072n 1
432187n 1
432323n 2
432437n 1
432589n 1
432691n 1
432857n 1
433009n 1
433158n 80
433299n 2.72727272727273
433436n 89.7272727272727
433709n 1.66666666666667
433977n 1
434096n 1.33333333333333
434264n 1
434414n 2.72727272727273
434655n 1
434855n 75.5
435120n 1
435197n 12.1909090909091
435410n 6.69090909090909
435589n 4.5
435753n 1
435880n 2
436014n 1
436129n 3
436323n 1
436455n 1
436617n 1
436883n 1.83333333333333
437068n 1
437206n 51.0277777777778
437497n 48.0277777777778
437819n 7
437951n 1
438036n 1
438141n 1
438229n 3.94444444444444
438363n 11.0833333333333
438613n 4
438757n 1
438899n 1
439074n 1
439185n 1
439299n 1.66666666666667
439524n 1
439722n 1
439872n 1
440033n 3
440203n 1
440294n 1
440412n 1
440583n 1
440708n 5.80357142857143
440886n 3.23214285714286
441042n 1
441159n 64.8000000000003
441668n 1
441768n 1
441850n 59.8000000000003
441989n 1
442161n 1
442337n 3
442430n 4
442578n 2
442718n 1
442820n 1
442897n 10.5
443236n 1
443314n 1
443483n 1
443589n 1
443823n 7
443997n 2
444105n 1
444229n 1
444315n 2
444411n 1
444525n 1
444652n 8
444874n 1
445014n 2
445115n 1
445211n 1
445296n 1
445389n 2
445549n 1
445654n 17.5
446019n 11
446185n 1
446317n 1
446505n 1
446689n 4
446882n 1
446954n 1
447087n 1
447185n 24.625
447353n 1
447471n 1
447612n 21.625
448053n 1
448183n 1
448266n 1
448445n 3
448632n 1
448715n 2
448797n 1
448950n 1
449050n 24.9090909090909
449254n 21.6111111111111
449440n 1
449556n 6.5
449714n 1
449812n 1.5
449943n 14.1111111111111
450174n 1
450302n 1
450395n 1.25
450492n 1
450667n 1
450918n 793.276157176157
451518n 11.3666666666667
451784n 1
451882n 1
452009n 1
452123n 1
452218n 1
452357n 1
452547n 2
452701n 166.632092580622
453042n 2
453209n 1.84615384615385
453413n 1
453605n 1.2
453775n 3
453960n 7.79999999999999
454119n 1
454209n 2
454332n 1
454603n 2
454784n 1
454889n 2
455046n 1
455164n 1
455298n 1
455397n 1
455629n 1
455826n 1
455991n 1
456129n 1.66666666666667
456236n 1
456447n 1
456579n 1
456687n 1
456896n 2
457067n 7.77777777777778
457382n 1
457524n 1
457698n 1
457827n 1
457945n 1.44444444444444
458138n 1
458257n 1
458387n 161.673809523809
458684n 1
459159n 1
459399n 1
459600n 1
459773n 130.940476190476
460016n 7.35714285714286
461300n 1
461404n 1.35714285714286
461551n 1
461657n 1
461739n 1
461907n 1
462149n 1
462347n 1.5
462563n 1
462746n 116.083333333333
463022n 2
463326n 1
463507n 39.5
464659n 2
465562n 1
465690n 1
465838n 2
465974n 34
466285n 1
466445n 63.0833333333333
466621n 62.0833333333333
469557n 3.58333333333333
469646n 1
469758n 1
469870n 1
470003n 1
470131n 1
470262n 1
470392n 1
470524n 1
470650n 1
470776n 1
471129n 1
471224n 1
471378n 4.5
471777n 1
471941n 1
472086n 1
472257n 1
472381n 1
472628n 1
472797n 1
472956n 1
473232n 1
473617n 3
473825n 1
474046n 26.7333333333333
474410n 1
474586n 1
474704n 1.33333333333333
474857n 2
475200n 1
475355n 1
475497n 4
475874n 1
475982n 2.4
476655n 1
476792n 1
476908n 1
477092n 1
477268n 9
477824n 14.6875
478030n 1
478137n 1
478245n 1
478341n 1
478440n 1
478537n 1
478637n 1
478780n 1
478867n 21.7884615384615
479294n 1
479464n 1
479734n 1
479842n 1
480013n 1
480194n 1.53846153846154
480382n 1
480564n 2
480747n 1
480930n 1
481062n 1
481290n 1
481422n 1
481602n 1
481943n 1
482099n 1
482197n 1
482324n 1
482488n 1
482745n 1.25
482922n 1
483096n 225.64898989899
484327n 8.59999999999998
484582n 7.2
484785n 1
485007n 1
485202n 1
485419n 16.0888888888889
485887n 1
486011n 1
486216n 11.3333333333333
486411n 1
486563n 3
486751n 1.4
486933n 1.4
487045n 1
487159n 10
487347n 13.5
487574n 1
487721n 1
487881n 1
488157n 2.5
488591n 2
488707n 1
488949n 1
489142n 1
489255n 1
489617n 33.0888888888888
489952n 1
490180n 7.25
490373n 92
490526n 1
490623n 1
491016n 24.4545454545455
491286n 1
491448n 21.4545454545455
491609n 1
491726n 3.25
491909n 3
492170n 1
492274n 1
492385n 26.8888888888888
492562n 1
492668n 1
492773n 1
492935n 1
493069n 1.2
493276n 1
493407n 4.2
493549n 1
493677n 1
493796n 1
493915n 9.44444444444444
494112n 1
494326n 1
494448n 1
494773n 2
495129n 14.6875
495298n 5
495518n 1.09090909090909
495776n 1
495929n 2.44444444444444
496153n 1
496328n 1
496571n 340.011904761905
496719n 3
496879n 1
497010n 1
497264n 336.011904761905
497671n 1
497801n 1.42857142857143
498086n 2.5
498830n 1
499058n 2.75
499174n 315
499375n 1
499509n 1
499693n 1
499824n 1
499975n 1
500087n 1.33333333333333
500295n 2
500442n 1
500553n 1
500698n 1
500887n 1
501034n 1
501381n 1
501485n 26.5
501746n 1
501852n 1
501989n 1
502098n 1
502252n 1
502366n 1
502500n 19.2307692307692
502714n 1
502918n 13.2307692307692
503167n 1
503374n 4.23076923076923
503499n 1
503627n 1
503779n 2
504129n 1
504226n 1
504393n 1
504533n 1
504673n 130.966666666667
504877n 1
505016n 128.966666666667
505210n 1
505302n 4
505451n 1
505550n 81.3000000000004
505749n 1
505868n 6
506039n 6.66666666666667
506364n 2
506485n 1
506626n 90.5862745098039
507076n 2.33333333333333
507160n 1
507331n 5
507652n 49.2
507898n 3.7
508060n 1
508210n 7
508406n 1
508570n 1
508650n 1
508761n 1
508850n 1
508937n 9.2
509165n 1
509280n 1
509467n 5.2
509596n 1
509878n 2
509968n 1
510106n 1
510223n 4.5
510387n 1
510493n 1
510600n 1
510761n 1
510895n 2.66666666666667
511190n 1
511368n 1
511529n 2
511709n 1
511889n 1
512040n 2
512227n 1
512373n 1
512537n 15.5
512848n 1
512961n 1
513112n 1
513251n 1
513364n 1
513478n 1
513579n 1
513927n 1
514060n 1
514142n 193
514301n 1
514388n 1
514478n 1
514548n 2
514746n 1
514864n 1
515062n 470.703571428571
515477n 1
515588n 1
515685n 3
515890n 1
516014n 13.6666666666667
516255n 1
516367n 119.136904761905
516775n 1.4
516950n 6
517143n 1
517342n 2.2
517541n 1
517744n 1
517883n 1
517953n 1
518068n 1
518318n 493.857178932179
521045n 1
521198n 1
521449n 1
521604n 1
521717n 9.25
521854n 1
521975n 1
522154n 1
522351n 7.66666666666667
522528n 6.66666666666667
522715n 1
522812n 1
522954n 1
523053n 17.5
523323n 4.5
523757n 1.36363636363636
523880n 1
524056n 1
524167n 1
524278n 1
524440n 1
524558n 1
524674n 2
524864n 3.66666666666667
525042n 1
525210n 1
525411n 1
525530n 1
525733n 1
525857n 5
526011n 1
526146n 2
526401n 1
526542n 1
526766n 62.8871794871795
527097n 1
527223n 1
527395n 1
527552n 1
527692n 1
527880n 1
527978n 1
528060n 1.4
528191n 1
528347n 1
528461n 1
528578n 8.85314685314685
528808n 1
529000n 1
529136n 1
529287n 1.15384615384615
529505n 20
529977n 1
530111n 1
530213n 1
530388n 2
530529n 1
530612n 1
530776n 1
530905n 1
531015n 1
531172n 1
531311n 1
531434n 1
531528n 1
531620n 1
531741n 1
531848n 1
531953n 1
532079n 1
532190n 1
532338n 30.3333333333333
532708n 1
532800n 1
532922n 1
533024n 2
533162n 1
533320n 1
533443n 1
533528n 1.33333333333333
533624n 3
533754n 16
534143n 3
534307n 2
534460n 2
534584n 7
534844n 4
535029n 1
535118n 2
535249n 1
535334n 1
535528n 1
535668n 1
535811n 1
535971n 1
536112n 12
536412n 1
536605n 1
536698n 1
536782n 1
536956n 1
537091n 1
537217n 1
537326n 3
537456n 1
537607n 2
537729n 1
537848n 116.75
539056n 2
539220n 1
539346n 1
539457n 2
539674n 3.25
539809n 2
539959n 64.1666666666667
540116n 37
540685n 1
540831n 1
540914n 1
541004n 26.1666666666667
541228n 2
541353n 4.5
541460n 1
541571n 1
541700n 1
541843n 1
542053n 2.33333333333333
542215n 25.6272727272728
542364n 10.4444444444444
542559n 1
542667n 1
542772n 1
542925n 386.53601953602
543401n 316.313797313798
543705n 2.11111111111111
543883n 7
544071n 6
544209n 5
544365n 6
544615n 6
544841n 1
544940n 28.2222222222221
545144n 1
545370n 106.298809523809
545814n 5.675
546006n 4.3
546107n 1
546184n 1
546313n 1
546512n 1
546696n 1
546818n 1
546911n 1
547035n 1
547185n 1
547296n 1
547539n 1
547790n 6.66666666666667
547979n 1
548272n 3.66666666666667
548440n 62.8333333333334
548612n 2.5
548724n 10
548817n 1
548917n 2.23333333333333
549050n 1
549158n 2
549343n 1
549467n 9.5
549755n 52.5
549942n 58.75
550142n 1
550265n 65.6428571428573
550600n 5.57142857142857
550759n 1.5
550930n 2026.12557744543
551451n 1
551609n 7.38461538461539
551801n 1
551904n 1
552036n 1
552205n 135.860093909358
552482n 1
552625n 11
552798n 1
553013n 1
553247n 106.364295590031
553500n 77.8407661782661
553946n 26.8888888888888
554172n 3.5
554341n 17.3846153846153
554533n 2.83333333333333
554758n 1
554910n 8.57142857142858
555146n 19.3235294117647
555483n 1
555695n 1
555843n 3.5
555993n 1
556187n 1
556324n 1
556437n 1
556602n 2.2
556796n 1
556897n 13.5192307692308
557015n 5.75
557260n 1
557440n 1
557552n 5.76923076923077
557714n 1
557829n 1
557947n 1
558111n 6.14285714285714
558282n 3
558440n 1.14285714285714
558615n 1
558794n 7
558990n 1
559094n 1
559200n 1
559327n 3
559514n 1
559668n 1
559836n 1
559919n 1958.36879011511
560425n 7.89999999999998
560656n 1
560751n 1819.9358058608
560914n 350.567948717949
561306n 2
561505n 2.6
561660n 6.41666666666667
561896n 1
562034n 4
562301n 1
562512n 308
562673n 1
562782n 1
562902n 1
563046n 1468.36785714286
563317n 2
563429n 41.1428571428572
563689n 1170.5
563850n 1
563977n 2
564090n 1.16666666666667
564224n 1
564349n 3
564514n 19.8
564682n 12.5
564982n 2
565188n 1
565299n 1
565470n 4.5
565676n 1
565899n 1
566060n 7.89999999999998
566225n 89.6722222222221
566572n 1
566659n 4.33333333333333
566901n 29.7222222222221
567105n 7.91666666666666
567322n 1
567454n 25
567722n 1
567884n 16.2
568127n 1.11111111111111
568235n 4.2
568346n 1
568516n 1.5
568648n 1
568798n 8
569001n 1
569179n 1
569361n 1
569496n 1
569654n 3
569785n 1
569936n 2.65384615384615
570228n 1
570312n 2160.42409037041
571022n 14.6
571288n 1.15384615384615
571448n 1.15384615384615
571639n 1.62878787878788
571928n 63.4848484848489
572096n 40.4916666666666
572320n 4
572502n 1
572725n 2
572976n 1
573120n 1.6
573279n 1
573366n 16
573652n 1
573771n 1
573940n 1.16666666666667
574170n 35.7249999999999
574440n 1
574583n 1
574687n 1
574796n 1
574976n 1
575171n 1
575467n 3
575548n 3
575677n 1
575828n 2
575957n 1
576092n 1
576196n 1
576347n 1
576460n 1
576566n 4
576646n 1
576770n 3
576963n 750.638437759559
577443n 3.2
577664n 3.7
577821n 48
578036n 2
578322n 1
578508n 1
578735n 1
578823n 20
578942n 120.608658008658
579344n 1.15384615384615
579466n 32.7249999999999
579593n 1
579749n 3.125
579981n 7.25
580235n 18.25
580385n 17.25
580539n 1
580680n 3.16666666666667
580837n 254.165097402598
583048n 1
583173n 1
583278n 1
583355n 1
583456n 1
583573n 1
583678n 1
583792n 2
583893n 1
583990n 1
584069n 1
584171n 1
584266n 1
584344n 3
584523n 1
584622n 1
584723n 1
584844n 1
584958n 1
585093n 1
585201n 1
585381n 1
585488n 3
585581n 1
585686n 1
585811n 1
586021n 1
586098n 1
586197n 1
586300n 1.5
586433n 1
586576n 1
586677n 1
586774n 1
586867n 1
586942n 1
587021n 1
587110n 1
587227n 1
587370n 1
587469n 1
587574n 1
587683n 1
587794n 3
587964n 1
588087n 1
588188n 1
588307n 1
588412n 1
588519n 1
588645n 1
588721n 1
588835n 1
588949n 1
589052n 1
589155n 1
589313n 1
589411n 1
589528n 10.3333333333333
589607n 2
589721n 2.5
589908n 1
589985n 1
590120n 1
590259n 1
590360n 1
590469n 1
590656n 1.66666666666667
590768n 1
590865n 1
590968n 1
591071n 1
591167n 1
591267n 1
591382n 2.16666666666667
591840n 1.16666666666667
592107n 1
592204n 1
592303n 1
592396n 1
592532n 1
592631n 12.5
592790n 4
592893n 2
593014n 1
593253n 1
593342n 1
593443n 2
593545n 1
593639n 1
593809n 1
593904n 1
594047n 19
594492n 1
594775n 1
595010n 1
595230n 1
595446n 1
595663n 1
595871n 1
596132n 1
596397n 1
596601n 1
596795n 1
597023n 1
597244n 1
597484n 1
597706n 1
597894n 1
598087n 1
598259n 1
598441n 1
598570n 1
598706n 1
598803n 1
598896n 1
598999n 1
599098n 3
599269n 1
599386n 1
599485n 1
599598n 24
599821n 1
599924n 1
600005n 1
600086n 1
600191n 1
600290n 1
600387n 1
600484n 1
600581n 3
600694n 1
600802n 1
600945n 72.4571428571429
601650n 1
601760n 1
601868n 1
601949n 1
602033n 1
602117n 1
602350n 3
602612n 1
602737n 2
602840n 1
602929n 3.33333333333333
603126n 1.33333333333333
603220n 1
603364n 1
603471n 2.66666666666667
603734n 1
603811n 7
603998n 1
604081n 1
604244n 1
604443n 1
604528n 149.036904761905
604797n 1.36363636363636
604948n 49.3035714285714
605167n 1
605313n 1
605718n 36.5535714285714
605989n 76.4833333333332
606230n 2
606430n 1
606528n 1
606716n 10.75
607838n 1
608029n 2
608241n 1
608375n 1
608529n 1
608780n 30.1571428571429
609045n 8
609286n 11.8571428571429
609567n 4.16666666666667
609738n 1
609892n 2.5
610018n 1
610215n 9.35714285714286
610443n 4
610635n 2
610813n 1
610932n 1
611098n 1
611242n 1
611350n 2
611628n 1
611892n 1
611983n 1
612156n 1
612280n 2
612410n 1
612555n 1
612727n 1
612827n 1
612933n 1
613025n 9
613302n 2
613433n 1
613521n 3
613710n 1
613869n 1
614029n 3
614180n 1
614375n 1
614549n 1
614715n 2.66666666666667
614845n 1
615043n 532.56101953602
615489n 1
615617n 1
615767n 4.5
615918n 393.033638583639
616359n 19.1666666666667
616557n 17.1666666666667
616875n 19.125
617150n 1
617248n 1
617343n 1
617453n 47.95
617661n 1
617836n 2.66666666666667
617961n 1
618153n 152.25
618438n 134
618576n 1
618727n 1
618844n 6
619029n 185.926495726496
619718n 2.85714285714286
619842n 1
619990n 27.6153846153845
620149n 1
620284n 38.7666666666667
620479n 36.7666666666667
620714n 1.16666666666667
620865n 2
621031n 1
621141n 24
621316n 4.6
621499n 4
621624n 1
621740n 1
621967n 1
622152n 1
622434n 1
622693n 2
622842n 1
622995n 5.5
623186n 1
623312n 1
623479n 4
623621n 2
623799n 1
623900n 1
624106n 1
624214n 4
624374n 1
624571n 1
624702n 1
624827n 1
624935n 2
625087n 1
625262n 2
625470n 1
625680n 21.8
625996n 1
626171n 1
626301n 1
626388n 1
626485n 4
626626n 1
626815n 1
627000n 1
627104n 1
627325n 4.16666666666667
627475n 1
627609n 1
627713n 1
627860n 282.827564102564
628272n 32.3333333333333
628546n 77.6666666666668
628935n 43.7500000000001
629110n 2.25
629327n 1
629482n 1
629633n 76.9025641025641
630226n 3.2
630493n 3.66666666666667
630686n 31.3333333333333
630910n 1
631119n 9.6
631311n 1
631442n 1
631575n 1
631677n 1
631845n 9
632008n 4
632213n 2
632367n 1
632535n 2
632772n 1
633032n 2
633163n 1
633318n 6.33333333333333
633595n 1
633737n 1
633950n 4
634196n 1
634322n 1
634483n 1
634651n 5
634871n 1
634984n 1
635183n 1
635284n 1
635455n 1 ROOT
635582n 18.3333333333333
635807n 8
636087n 1
636208n 1
636366n 1
636524n 1
636672n 1
636829n 1
636970n 1
637151n 1
637302n 1
637473n 1.5
637686n 1.5
637896n 9.6
638033n 15.4666666666666
638232n 3
638497n 2
638692n 1
638895n 1
639152n 1
639373n 2
639554n 1
639717n 2.33333333333333
639862n 1
640034n 1
640210n 1
640363n 26
640658n 1
640781n 8
641047n 1
641224n 4
641430n 1
641598n 1
641748n 1
642053n 1
642203n 1
642301n 1
642442n 1
642601n 4
642879n 5
643111n 3
643386n 1
643521n 1
643662n 1
643862n 1
644031n 2
644207n 1
644295n 1
644650n 1
644789n 1
644932n 1
645073n 1
645188n 7
645430n 1
645585n 39.5000000000001
645778n 1
645922n 3
646094n 1
646290n 1
646507n 1
646637n 1
646838n 1
646930n 2
647077n 13
647232n 1
647353n 2.66666666666667
647519n 1.375
647682n 1
647802n 1
647884n 1
648004n 222.210924369748
648659n 1
648846n 1
648997n 1
649152n 1
649311n 1
649411n 2.5
649505n 1.5
649643n 1
649762n 95.8109243697479
650240n 119.810924369748
650720n 1
650889n 1
651039n 10
651141n 7
651424n 1
651742n 1
651909n 1
652021n 1
652172n 1
652418n 1
652631n 1
652805n 1
652939n 56.25
653659n 2
653829n 1
654008n 2
654195n 5
654349n 2
654640n 1
654762n 1
655001n 1
655156n 1
655382n 1
655546n 1
655778n 5.25
655953n 1
656056n 1
656245n 1
656491n 2
656639n 1
656721n 2.33333333333333
656863n 2
657000n 1
657118n 1
657321n 2
657423n 1
657594n 1
657731n 1
657856n 1
657974n 1
658092n 1
658224n 1
658357n 2
658508n 1
658720n 1
658870n 7
659008n 5
659236n 1
659471n 1
659736n 4
660028n 1
660176n 1
660360n 1
660453n 1
660624n 2
660779n 1
660886n 1
661105n 2
661311n 1
661556n 1
661729n 1
661874n 1
662327n 1
662521n 1
662646n 1
662814n 1
662975n 156.795454545455
664733n 1
664858n 1
664971n 1
